2024-04-22 00:05:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-22 01:09:27 [task-1] ERROR o.s.a.i.SimpleAsyncUncaughtExceptionHandler - Unexpected exception occurred invoking async method: public void me.vasylkov.cs2itemsrestapi.db_updater.component.TablesUpdater.updateTables()
java.lang.NullPointerException: Cannot invoke "me.vasylkov.cs2itemsrestapi.database.entity.Price.getAverage()" because "dbItemPrice" is null
	at me.vasylkov.cs2itemsrestapi.database.service.ItemServiceImp.updateItems(ItemServiceImp.java:70)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:351)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:765)
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:392)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:765)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:717)
	at me.vasylkov.cs2itemsrestapi.database.service.ItemServiceImp$$SpringCGLIB$$0.updateItems(<generated>)
	at me.vasylkov.cs2itemsrestapi.db_updater.component.TablesUpdater.updateTables(TablesUpdater.java:32)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:351)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.interceptor.AsyncExecutionInterceptor.lambda$invoke$0(AsyncExecutionInterceptor.java:113)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2024-04-22 01:11:13 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-22 01:11:13 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-22 01:11:13 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-22 01:12:48 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-22 01:12:48 [restartedMain] INFO  m.v.c.Cs2itemsrestapiApplication - Starting Cs2itemsrestapiApplication using Java 21.0.2 with PID 16728 (C:\Users\neatr\OneDrive\Рабочий стол\cs2itemsrestapi\target\classes started by neatr in C:\Users\neatr\OneDrive\Рабочий стол\cs2itemsrestapi)
2024-04-22 01:12:48 [restartedMain] INFO  m.v.c.Cs2itemsrestapiApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-22 01:12:48 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-22 01:12:48 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-22 01:12:49 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-22 01:12:49 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42 ms. Found 2 JPA repository interfaces.
2024-04-22 01:12:49 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-22 01:12:49 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-22 01:12:49 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-22 01:12:49 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-22 01:12:49 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-22 01:12:49 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1108 ms
2024-04-22 01:12:49 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-22 01:12:50 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@58c8348f
2024-04-22 01:12:50 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-22 01:12:50 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-22 01:12:50 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 01:12:50 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-22 01:12:50 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-22 01:12:51 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 01:12:51 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-22 01:12:51 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-22 01:12:51 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-22 01:12:51 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-22 01:12:51 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-22 01:12:51 [restartedMain] INFO  m.v.c.Cs2itemsrestapiApplication - Started Cs2itemsrestapiApplication in 3.738 seconds (process running for 4.36)
2024-04-22 01:12:51 [task-1] INFO  Cs2ItemsRestAPI - Updating tables
2024-04-22 01:13:10 [task-1] INFO  Cs2ItemsRestAPI - Updated 0 currency rates.
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Chrome Cannon (Factory New)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Chrome Cannon (Factory New) newName: AWP | Chrome Cannon (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5850882476 newClassId: 5850882476, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1707346800 newFirstSaleDate: 1707346800
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 275.01 newAverage: 275.01, oldMedian: 273.07 newMedian: 273.07, oldSold: 22 newSold: 22
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 250.34 newLowestPrice: 250.34, oldHighestPrice: 335.85 newHighestPrice: 335.85
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Blaze (Minimal Wear)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Blaze (Minimal Wear) newName: Desert Eagle | Blaze (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1604657653 newClassId: 1604657653, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1376776800 newFirstSaleDate: 1376776800
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 688.91 newAverage: 688.91, oldMedian: 688.91 newMedian: 688.91, oldSold: 2 newSold: 2
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 681.17 newLowestPrice: 681.17, oldHighestPrice: 696.67 newHighestPrice: 696.67
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Code Red (Well-Worn)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Code Red (Well-Worn) newName: Desert Eagle | Code Red (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2960973194 newClassId: 2960973194, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1533333600 newFirstSaleDate: 1533333600
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 19.77 newAverage: 19.77, oldMedian: 19.57 newMedian: 19.57, oldSold: 144 newSold: 144
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 16.01 newLowestPrice: 16.01, oldHighestPrice: 22.39 newHighestPrice: 22.39
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Crimson Web (Factory New)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Crimson Web (Factory New) newName: Desert Eagle | Crimson Web (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 527733993 newClassId: 527733993, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1405116000 newFirstSaleDate: 1405116000
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 120.47 newAverage: 120.47, oldMedian: 120.47 newMedian: 120.47, oldSold: 2 newSold: 2
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 117.96 newLowestPrice: 117.96, oldHighestPrice: 122.99 newHighestPrice: 122.99
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Emerald Jörmungandr (Field-Tested)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Emerald Jörmungandr (Field-Tested) newName: Desert Eagle | Emerald Jörmungandr (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3608087276 newClassId: 3608087276, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1574204400 newFirstSaleDate: 1574204400
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 342.04 newAverage: 342.04, oldMedian: 330.63 newMedian: 330.63, oldSold: 4 newSold: 4
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 328.50 newLowestPrice: 328.5, oldHighestPrice: 354.51 newHighestPrice: 354.51
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Fennec Fox (Factory New)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Fennec Fox (Factory New) newName: Desert Eagle | Fennec Fox (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4578727577 newClassId: 4578727577, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1632348000 newFirstSaleDate: 1632348000
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 512.89 newAverage: 512.89, oldMedian: 512.89 newMedian: 512.89, oldSold: 2 newSold: 2
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 489.42 newLowestPrice: 489.42, oldHighestPrice: 536.34 newHighestPrice: 536.34
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Fennec Fox (Minimal Wear)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Fennec Fox (Minimal Wear) newName: Desert Eagle | Fennec Fox (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4635383007 newClassId: 4635383007, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1632348000 newFirstSaleDate: 1632348000
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 422.74 newAverage: 422.74, oldMedian: 395.41 newMedian: 395.41, oldSold: 3 newSold: 3
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 385.36 newLowestPrice: 385.36, oldHighestPrice: 487.45 newHighestPrice: 487.45
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Heirloom (Field-Tested)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Heirloom (Field-Tested) newName: Desert Eagle | Heirloom (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2419274806 newClassId: 2419274806, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1392332400 newFirstSaleDate: 1392332400
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 5.35 newAverage: 5.35, oldMedian: 5.29 newMedian: 5.29, oldSold: 74 newSold: 74
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 4.69 newLowestPrice: 4.69, oldHighestPrice: 7.61 newHighestPrice: 7.61
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Kumicho Dragon (Battle-Scarred)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Kumicho Dragon (Battle-Scarred) newName: Desert Eagle | Kumicho Dragon (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5691230697 newClassId: 5691230697, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1455836400 newFirstSaleDate: 1455836400
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 15.09 newAverage: 15.09, oldMedian: 15.16 newMedian: 15.16, oldSold: 77 newSold: 77
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 11.98 newLowestPrice: 11.98, oldHighestPrice: 16.67 newHighestPrice: 16.67
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Kumicho Dragon (Minimal Wear)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Kumicho Dragon (Minimal Wear) newName: Desert Eagle | Kumicho Dragon (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1560435883 newClassId: 1560435883, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1455836400 newFirstSaleDate: 1455836400
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 30.03 newAverage: 30.03, oldMedian: 30.11 newMedian: 30.11, oldSold: 85 newSold: 85
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 21.66 newLowestPrice: 21.66, oldHighestPrice: 32.79 newHighestPrice: 32.79
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Pilot (Battle-Scarred)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Pilot (Battle-Scarred) newName: Desert Eagle | Pilot (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 520012964 newClassId: 520012964, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1404338400 newFirstSaleDate: 1404338400
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 58.90 newAverage: 58.9, oldMedian: 56.88 newMedian: 56.88, oldSold: 5 newSold: 5
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 55.55 newLowestPrice: 55.55, oldHighestPrice: 65.68 newHighestPrice: 65.68
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating Desert Eagle | Pilot (Field-Tested)
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Desert Eagle | Pilot (Field-Tested) newName: Desert Eagle | Pilot (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2248720242 newClassId: 2248720242, oldType: Weapon newType: Weapon, oldRarity: Restricted newRarity: Restricted
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1404338400 newFirstSaleDate: 1404338400
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 86.67 newAverage: 86.67, oldMedian: 86.67 newMedian: 86.67, oldSold: 1 newSold: 1
2024-04-22 01:13:20 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldLowestPrice: 86.67 newLowestPrice: 86.67, oldHighestPrice: 86.67 newHighestPrice: 86.67
